,beto,cruz,energy,jobs,kavanaugh,women
beto, ,1.175021057,1.223895124,0.015505866,0.033001529,1.15543462
cruz, , ,1.562649268,1.57580842,0.046855023,0.143255311
energy, , , ,21.56784969,0.033752503,0.05299226
jobs, , , , ,0.118878302,0.186641856
kavanaugh, , , , , ,0.039723462
women, , , , , , 
,,,,,,
,beto,cruz,energy,jobs,kavanaugh,women
beto, ,0.851048578,0.817063473,64.49172204,30.30162633,0.865475192
cruz, ,,0.639938866,0.634594908,21.34242896,6.980543988
energy, ,,,0.046365308,29.62743237,18.87068036
jobs, ,,,,8.411964027,5.357854993
kavanaugh, ,,,,,25.17403946
women, ,,,,,
